address,name,status,confidence,notes
0x00198a58,zlibVersion,MATCHING,very-high,zutil.c version accessor; target returns embedded 1.1.3 string; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00198a64,zError,MATCHING,very-high,zutil.c error-string lookup recovered; target uses 2-err table index; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=historical-zlib-object; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00198a84,zcalloc,MATCHING,very-high,zlib allocation wrapper; ignores opaque and forwards items/size to allocator; Progress 55: strict committed-listing MATCH; evidence=screen300d
0x00198aa4,zcfree,MATCHING,very-high,zlib free wrapper; ignores opaque and forwards pointer to free; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=zcfree_00198aa4
0x00198ac0,adler32,RECONSTRUCTED,very-high,Adler-32 recovered; BASE=65521 NMAX=5552 and 16-byte unrolled accumulation proven in target
0x00198c58,gsDriver_ctor_A,MATCHING,very-high,Hiryu GSLIB gsDriver constructor entry; target alloc/calls prove embedded 0x74-byte object; Progress 71 HUNT350 strict MATCH; provenance=pgen-libgs-prebuilt; profile=anonymous-historical-fingerprint; detail=P70-strict-seed-revalidated; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x00198cc8,gsDriver_ctor_B,MATCHING,very-high,Second constructor entry used by main; return ignored and allocated this pointer preserved; Progress 71 HUNT350 strict MATCH; provenance=pgen-libgs-prebuilt; profile=anonymous-historical-fingerprint; detail=P70-strict-seed-revalidated; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x00198d38,gsDriver_dtor_A,MATCHING,very-high,gsDriver destructor entry; destroys embedded gsPipe; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_dtor_00198d38
0x00198d58,gsDriver_dtor_B,MATCHING,very-high,Duplicate destructor entry for old GCC C++ ABI; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_dtor_00198d58
0x00198d78,gsDriver_setDisplayMode,MATCHING,very-high,Older 10-argument GSLIB display-mode routine recovered; width truncation and buffer-count quirks preserved; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199070,gsDriver_setDisplayPosition,MATCHING,very-high,Stores frame X/Y and programs GS DISPLAY1; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x001990f8,gsDriver_clearScreen,MATCHING,very-high,"GSLIB clearScreen using drawPipe Z-test, RectFlat, Flush and swapBuffers; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_clearScreen_001990f8"
0x00199160,InitGraphField,RECONSTRUCTED,very-high,GSLIB CRT syscall helper; syscall #2 with field mode 0
0x00199178,gsDriver_getFrameBufferBase,MATCHING,very-high,Clamps framebuffer index and returns m_FrameSize * index; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_getFrameBufferBase_00199178
0x00199198,gsDriver_getTextureBufferBase,MATCHING,very-high,Returns m_TextureBufferBase at +0x70; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_getTextureBufferBase_00199198
0x001991a0,gsDriver_getCurrentDisplayBuffer,MATCHING,very-high,Returns current display buffer index; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_getCurrentDisplayBuffer_001991a0
0x001991a8,gsDriver_getCurrentDrawBuffer,MATCHING,very-high,Returns current draw buffer index; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_getCurrentDrawBuffer_001991a8
0x001991b0,gsDriver_swapBuffers,MATCHING,very-high,DrawBufferComplete -> DisplayNextFrame -> setNextDrawBuffer; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_swapBuffers_001991b0
0x001991e8,gsDriver_isDrawBufferAvailable,MATCHING,very-high,Boolean test of m_FreeBuffersAvailable; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_isDrawBufferAvailable_001991e8
0x001991f8,gsDriver_isDisplayBufferAvailable,MATCHING,very-high,Boolean test of m_CompleteBuffersAvailable; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_isDisplayBufferAvailable_001991f8
0x00199208,gsDriver_setNextDrawBuffer,MATCHING,very-high,Rotates draw buffer modulo count and consumes one free buffer; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_setNextDrawBuffer_00199208
0x00199268,gsDriver_DrawBufferComplete,RECONSTRUCTED,very-high,Increments complete-buffer count while below num_buffers-1
0x00199290,gsDriver_DisplayNextFrame,MATCHING,very-high,Rotates display buffer and transfers one complete buffer back to free pool; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsDriver_DisplayNextFrame_00199290
0x001992f8,gsDriver_setDisplayBuffer,MATCHING,very-high,"Packs/writes GS DISPFB1 from framebuffer base, width and PSM; Progress 55: strict committed-listing MATCH; evidence=screen300c"
0x00199360,gsDriver_setDrawBuffer,MATCHING,very-high,Flush -> setDrawFrame -> Flush through embedded drawPipe; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x001993c8,gsDriver_AddVSyncCallback,MATCHING,very-high,AddIntcHandler/EnableIntc wrapper for VSYNC cause 2; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199420,gsDriver_RemoveVSyncCallback,MATCHING,very-high,RemoveIntcHandler wrapper for VSYNC cause 2; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199440,gsDriver_EnableVSyncCallbacks,MATCHING,very-high,EnableIntc wrapper for VSYNC cause 2; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199460,gsDriver_DisableVSyncCallbacks,MATCHING,very-high,DisableIntc wrapper for VSYNC cause 2; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199480,gsPipe_ctor_A,MATCHING,very-high,Hiryu GSLIB gsPipe constructor; target diagnostic strings and exact 0x34-byte layout proven; Progress 71 HUNT350 strict MATCH; provenance=pgen-libgs-prebuilt; profile=anonymous-historical-fingerprint; detail=P70-strict-seed-revalidated; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x00199590,gsPipe_ctor_B,MATCHING,very-high,Duplicate gsPipe constructor entry used by gsDriver; Progress 71 HUNT350 strict MATCH; provenance=pgen-libgs-prebuilt; profile=anonymous-historical-fingerprint; detail=P70-strict-seed-revalidated; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x001996a0,gsPipe_dtor_A,MATCHING,very-high,gsPipe destructor frees m_Buffer; Progress 55: strict committed-listing MATCH; evidence=screen300
0x001996d0,gsPipe_dtor_B,MATCHING,very-high,Duplicate gsPipe destructor entry; Progress 55: strict committed-listing MATCH; evidence=screen300
0x00199700,gsPipe_copy_ctor_A,MATCHING,very-high,Copy constructor entry forwarding to target assignment operator; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsPipe_copy_ctor_00199700
0x00199720,gsPipe_copy_ctor_B,MATCHING,very-high,Duplicate copy constructor entry; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsPipe_copy_ctor_00199720
0x00199740,gsPipe_operator_assign,MATCHING,very-high,Copies historical subset of fields/buffer; target preserves omitted ZTest/Filter fields; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199830,gsPipe_getPipeSize,MATCHING,very-high,Leaf accessor returning m_MemSize; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsPipe_getPipeSize_00199830
0x00199838,gsPipe_InitPipe,MATCHING,very-high,Writes DMA END tag 0x70000000 and zero; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199848,gsPipe_ReInit,MATCHING,very-high,"Re-applies Z test, alpha, origin then Flush; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsPipe_ReInit_00199848"
0x00199898,gsPipe_getBytesLeft,MATCHING,very-high,Returns current pipe end minus current GIF tag pointer; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsPipe_getBytesLeft_00199898
0x001998b8,gsPipe_FlushCheck,MATCHING,very-high,Flushes when fewer than 0x90 bytes remain; GSPIPE_MINSPACE=18; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsPipe_FlushCheck_001998b8
0x001998f8,gsPipe_Flush,MATCHING,very-high,DMA wait/cache flush/chain send then swaps double-buffered pipe; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199970,gsPipe_FlushInt,MATCHING,very-high,Interrupt-safe Flush variant using iFlushCache; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x001999e8,gsPipe_setZBuffer,MATCHING,very-high,Emits ZBUF_1 A+D packet and updates local/global state; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199aa8,gsPipe_setZTestEnable,MATCHING,very-high,Emits TEST_1 packet with GSLIB Z-buffer gate logic; Progress 58: strict historical PGEN GSLIB 0.51 prebuilt-archive MATCH; source=lib/gslib051/lib/libgs.a; object=gsPipe.o; object_symbol=_ZN6gsPipe14setZTestEnableEi; boundary=object-layout-gap:0x4; normalized_equal=True
0x00199b80,gsPipe_setAlphaEnable,MATCHING,very-high,Emits ALPHA_1/PABE and updates alpha state; Progress 71 HUNT350 strict MATCH; provenance=pgen-libgs-prebuilt; profile=gap-aware-historical-symbol; detail=family=gslib; historical-symbol-size=212; target-trailing-zero-gap=0x4; boundary=historical-symbol+target-zero-gap:0x4; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x00199c58,gsPipe_setDither,MATCHING,very-high,Emits DTHE A+D packet; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199cd0,gsPipe_setColClamp,MATCHING,very-high,Emits COLCLAMP A+D packet; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199d48,gsPipe_setPrModeCont,MATCHING,very-high,Emits PRMODECONT A+D packet; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199dc0,gsPipe_setDrawFrame,MATCHING,very-high,Emits FRAME_1 packet from base/width/PSM/mask; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199e58,gsPipe_setOrigin,MATCHING,very-high,Updates local/global origin and emits XYOFFSET_1; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199ef8,gsPipe_setScissorRect,MATCHING,very-high,Emits SCISSOR_1 packet; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x00199f88,gsPipe_TextureUpload,MATCHING,very-high,RDRAM->VRAM IMAGE transfer chain with 0x7ff0-qword chunks recovered; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019a240,gsPipe_TextureDownload,MATCHING,very-high,VRAM->RDRAM transfer setup/chain recovered from target and historical GSLIB; Progress 71 HUNT350 strict MATCH; provenance=pgen-libgs-prebuilt; profile=gap-aware-historical-symbol; detail=family=gslib; historical-symbol-size=700; target-trailing-zero-gap=0x4; boundary=historical-symbol+target-zero-gap:0x4; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x0019a500,gsPipe_TextureFlush,MATCHING,very-high,Writes historical 0xBAD TEXFLUSH value then Flush; target quirk proven; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019a580,gsPipe_setFilterMethod,MATCHING,very-high,Leaf filter-state setter at object +0x30; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=gsPipe_setFilterMethod_0019a580
0x0019a588,gsPipe_TextureSet,MATCHING,very-high,Texture state packet recovered; target preserves historical 2^texsize XOR bug; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019a748,gsPipe_Line,MATCHING,very-high,Line primitive packet recovered; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019a838,gsPipe_TriangleLine,MATCHING,very-high,Triangle outline/line-strip packet recovered; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019a9c0,gsPipe_TriangleFlat,MATCHING,very-high,Flat triangle packet recovered; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019aae8,gsPipe_TriangleGouraud,MATCHING,very-high,Gouraud triangle packet recovered; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019ac40,gsPipe_TriangleTexture,MATCHING,very-high,Textured triangle packet recovered; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019adf8,gsPipe_RectFlat,MATCHING,very-high,Flat rectangle/triangle-strip packet recovered; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019af08,gsPipe_RectLine,MATCHING,very-high,Rectangle outline packet recovered; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019b028,gsPipe_RectTexture,MATCHING,very-high,Textured sprite rectangle packet recovered; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019b170,gsPipe_RectGouraud,MATCHING,very-high,Gouraud rectangle packet recovered; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019b2c8,gsPipe_Point,MATCHING,very-high,Point primitive packet recovered; confirms older GSLIB revision; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0019b3a8,gsPipe_TriStripGouraud,MATCHING,very-high,Four-vertex Gouraud triangle-strip packet recovered; Progress 55: strict committed-listing MATCH; evidence=screen300c
